Tailo,English
"Siōngtsú huan-hù Mô͘se kah Alông, tio̍h thuân-līng hō͘ Isulael lâng kah Aigi̍p ông Huâ-láu, thang tshuā Isulael lâng tshut Aigi̍p tē.","Yahweh spoke to Moses and to Aaron, and gave them a charge to the children of Israel, and to Pharaoh king of Egypt, to bring the children of Israel out of the land of Egypt."
"Hiah-ê kò͘-siú Iésu ê lâng kā I hì-lāng, koh kā I piⁿ-phah.",The men who held Jesus mocked him and beat him.
"I sī kìng-khiân ê lâng kah tsuân ke lóng kìng-uì Siōngtè, tsín-tsè tsin tsē sàn-tshiah ê Iô-tá-iah lâng, koh tiāⁿ-tiāⁿ tuì Siōngtè kî-tó.","a devout man, and one who feared God with all his house, who gave gifts for the needy generously to the people, and always prayed to God."
"Kàu hit ji̍t, Iâkop ê îng-kng ē sue-lám, i ê puî sing-khu ē siau-sán.","It will happen in that day that the glory of Jacob will be made thin, and the fatness of his flesh will become lean."
"Guá beh tshun Guá ê tshiú kā in kong-kik, hō͘ in tuà ê só͘-tsāi pha-hng, hi-bî, tuì khòng-iá kàu Ti-bu-la̍h, in to̍h ē tsai Guá sī Siōngtsú.","I will stretch out my hand on them, and make the land desolate and waste, from the wilderness toward Diblah, throughout all their habitations: and they shall know that I am Yahweh."
"Ū lâng kā Iô-thàm kóng tsit-ê tāi-tsì, i tsiū khì khiā tī Ki-lī-sim suaⁿ tíng, tuā-siaⁿ huah, kā in kóng, Sīkhiàm lâng, lín tio̍h thiaⁿ guá ê uē, hō͘ Siōngtsú mā thiaⁿ lín.","When they told it to Jotham, he went and stood on the top of Mount Gerizim, and lifted up his voice, and cried, and said to them, Listen to me, you men of Shechem, that God may listen to you."
"Guán thâu-khak tíng ê bián-liû ka-la̍uh, guán ū tsai-hō ah! In-uī guán ū huān tsuē.",The crown is fallen from our head: Woe to us! for we have sinned.
"Tuì hit sî khí, Amí-me-li̍k tsiū huan-hù tsìng lâng kóng, Huān-nā kha̍p-tio̍h tsit-ê lâng kah i ê bó͘ ê, tiāⁿ-tio̍h beh kā i tshú-sí.","Abimelech charged all the people, saying, He who touches this man or his wife will surely be put to death."
"In ē tsáu-lâi tsáu-khì tshuē tsia̍h-mi̍h, nā bô tsia̍h pá, tsiū kui mê thìng-hāu.","They shall wander up and down for food, And wait all night if they aren't satisfied."
"Ia-lô-ba-am ê bó͘ tsiū tsiàu án-ne khì kiâⁿ, khí-sin khì Sī-lô, lâi-kàu Ahiiah ê ke. Ahiiah in-uī nî lāu, ba̍k-tsiu tshâ-tshâ khuànn bē-tio̍h.","Jeroboam's wife did so, and arose, and went to Shiloh, and came to the house of Ahijah. Now Ahijah could not see; for his eyes were set by reason of his age."
"Sàulô khuàⁿ-tio̍h Tabi̍t tsò ê tāi-tsì lóng tsin tsing-thong, put-tsí kiaⁿ i.","When Saul saw that he behaved himself very wisely, he stood in awe of him."
"Mô͘se tsiū tshun tshiú ǹg thiⁿ, Aigi̍p tsiū tsuân tē-saⁿ ji̍t o͘-o͘ àm-àm.","Moses stretched forth his hand toward the sky, and there was a thick darkness in all the land of Egypt three days."
"Kha ē kā i thún-ta̍h, to̍h-sī sàn-tshiah lâng ê kha, khùn-khó͘ ê lâng ê kha-pō͘.","The foot shall tread it down; Even the feet of the poor, And the steps of the needy."
Gī lâng thó-ià pe̍h-tsha̍t uē; pháiⁿ lâng ū tshàu-miâ koh kiàn-siàu.,"A righteous man hates lies, But a wicked man brings shame and disgrace."
"Amátsiah koh tuì Amô͘su kóng, Lí tsit-ê sian-kiàn, lí khì, tio̍h tsáu-khì Iôtah tē, tī hia thàn-tsia̍h, tī hia tsò sian-ti.","Amaziah also said to Amos, You seer, go, flee away into the land of Judah, and there eat bread, and prophesy there:"
"Lí ê tshiú nā ū kiâⁿ hó ê khuì-la̍t, m̄-thang the-sî, tio̍h the̍h hō͘ su-iàu pang-tsān ê lâng.","Don't withhold good from those to whom it is due, When it is in the power of your hand to do it."
Abulahàm it-sing ê nî-ji̍t sī tsi̍t-pah tshit-tsa̍p-gō͘ huè.,These are the days of the years of Abraham's life which he lived: one hundred seventy-five years.
"Hiah-ê síng-tiúⁿ ê siàu-liân lâng tsò thâu tshut-.khì. Bian ha-tat tshe lâng khì thàm-tsa, in tńg-lâi huê-hok kóng, Ū lâng tuì Sa-má-lī-a tshut-.lâi.","The young men of the princes of the provinces went out first; and Ben Hadad sent out, and they told him, saying, There are men come out from Samaria."
"Siōngtsú — Siōngtè só͘ tsō suaⁿ-iá it-tshè ê ua̍h-mi̍h, tsuâ sī siōng káu-khiat ê. Tsuâ tuì tsa-bó͘ lâng kóng, Siōngtè kám ū-iáⁿ kóng, hn̂g lāi it-tshè ê tshiū, lín lóng m̄-thang tsia̍h?","Now the serpent was more subtle than any animal of the field which Yahweh God had made. He said to the woman, Has God really said, You shall not eat of any tree of the garden?'"
" Lí lo̍h-.khì ê sî, im-kan tsiū uī lí tín-tāng, lâi kā lí gîng-tsiap; koh in-uī lí, kiaⁿ-tōng hiah-ê bat tī sè-kan tsò líng-siù ê im-hûn, mā hō͘ hiah-ê bat tsò lia̍t kok kun-ông ê lâng lóng tuì i ê tsō-uī khiā khí-.lâi.","Sheol from beneath has moved for you to meet you at your coming. It stirs up the dead for you, even all the rulers of the earth. It has raised up from their thrones all the kings of the nations."
"Be-l ( tsù, Babúlông lâng ê tsi̍t-ê tsú-iáu sîn-bîng ) khut-lo̍h-.khì, Nebó ( tsù, tsi̍t-ê Babúlông lâng ê sîn-bîng, tsiáng-kuán ha̍k-si̍p kah bûn-jī ) phak lo̍h-.khì; in ê ngó͘-siōng tô tī siù kah tsing-seⁿ ê tíng-bīn; lín pîng-sî só͘ kng ê, taⁿ tsiâⁿ-tsò tāng-tàⁿ, hō͘ ià-siān ê tsing-seⁿ teh tsài.","Bel bows down, Nebo stoops; their idols are on the animals, and on the livestock: the things that you carried about are made a load, a burden to the weary animal."
"Kíng-uē ìn kóng, Tsiông kàu taⁿ m̄-bat ū lâng kóng-uē tshin-tshiūnn tsit-ê lâng.","The officers answered, No man ever spoke like this man!"
"In kā i kóng, Guán tio̍h án-tsuáⁿ khuán-thāi lí, tsiah ē-tàng hō͘ hái pîng-tiāⁿ? In-uī hái-íng ná lâi ná tuā.","Then said they to him, What shall we do to you, that the sea may be calm to us? For the sea grew more and more tempestuous."
"Hō͘ in ê kiáⁿ-sun sí tī lia̍t kok ê tiong-kan, sì-suàⁿ tī ta̍k só͘-tsāi.","That he would overthrow their seed among the nations, And scatter them in the lands."
"Lín bô-lūn ji̍p-khì tó tsi̍t king tshù, tio̍h tuà tī hia, mā tio̍h tuì hia tshut-huat.","Into whatever house you enter, stay there, and depart from there."
"Siōngtsú tuì guá án-ne kóng, Lí khì khiā tī tsìng lâng ê mn̂g, to̍h-sī Iôtah lia̍t ông tuì hia ji̍p, tuì hia tshut ê, koh khiā tī Êlúsalèm tsiah-ê mn̂g,","Thus said Yahweh to me: Go, and stand in the gate of the children of the people, through which the kings of Judah come in, and by which they go out, and in all the gates of Jerusalem;"
"Lú-tsú ji̍p-khì kìnn ông sī tsit khuán: Tuì lú-īⁿ kàu ông-kiong ê sî, kiàn-nā i só͘ ài ê mi̍h lóng hō͘ i, i suà tuà-.khì.",then in this wise came the maiden to the king: whatever she desired was given her to go with her out of the house of the women to the king's house.
"Lí tio̍h kā o͘-lîng kah thô͘-bîng hē tī phuàⁿ-kuat ê pó͘-kuà lāi; Alông kàu Siōngtsú ê bīn-tsîng ê sî, hiah-ê tio̍h tī i ê hing tsîng. Alông tio̍h tī Siōngtsú ê bīn-tsîng tiāⁿ-tiāⁿ kā Isulael ê phuàⁿ-kuat khuà tī hing tsîng.","You shall put in the breastplate of judgment the Urim and the Thummim; and they shall be on Aaron's heart, when he goes in before Yahweh: and Aaron shall bear the judgment of the children of Israel on his heart before Yahweh continually."
"Guá beh kám-siā Lí, in-uī guá siū tsō sī kî-biāu koh thang kiaⁿ; Lí ê tsok-uî kî-biāu, Lí tshim-tshim jīn-bat guá.","I will give thanks to you, For I am fearfully and wonderfully made. Your works are wonderful. My soul knows that very well."
"Tabi̍t tuì Isulael tsuân huē-tsiòng kóng, Lín nā lia̍h-tsò hó, koh sī tshut tī Siōngtsú — lán ê Siōngtè ê ì-sù, taⁿ lán tsiū tshe lâng piàn kiâⁿ Isulael tsuân tē, kiàn-nā lán hiah-ê iáu tshun lo̍h-.lâi ê hiann-tī kah tuà tī ū kau-iá ê siâⁿ ê tsè-si Lēbī lâng, hō͘ in lóng tsū-tsi̍p lâi lán tsia.","David said to all the assembly of Israel, If it seem good to you, and if it be of Yahweh our God, let us send abroad everywhere to our brothers who are left in all the land of Israel, with whom the priests and Levites are in their cities that have suburbs, that they may gather themselves to us;"
"Ìn kóng, ' Kaⁿ-ná-iû tsi̍t-pah tháng. ' Kuán-ke kā i kóng, ' Tse sī lí ê siàu-tuann, kín tsē lo̍h-.lâi, kā i kái-tsò gō͘-tsa̍p tháng. '","He said, A hundred batos of oil.' He said to him, Take your bill, and sit down quickly and write fifty.'"
"Ū tsi̍t-ê lâng, tuì tshut-sì tsiū nńg-kha, ta̍k ji̍t hō͘ lâng kng lâi hē tī sìng-tiān ê mn̂g, to̍h-sī hit-ê kiò-tsò Suí mn̂g ê, tī hia beh hiòng ji̍p tiān ê lâng kiû-khit.","A certain man who was lame from his mother's womb was being carried, whom they laid daily at the door of the temple which is called Beautiful, to ask gifts for the needy of those who entered into the temple."
"Isulael ê tsú-bîn, tio̍h thiaⁿ tsit-ê uē, to̍h-sī guá kóng-tio̍h lín só͘ tsò ê ai-ko:","Listen to this word which I take up for a lamentation over you, O house of Israel."
"Lí beh khí-lâi liân-bín Si-óng, in-uī hiān-tsāi sī khó-liân i ê sî, tiāⁿ-tio̍h ê ji̍t-tsí í-king kàu à.","You will arise and have mercy on Zion; For it is time to have pity on her. Yes, the set time has come."
"Guá tshuā lín ji̍p-khì Isulael tē, to̍h-sī Guá gia̍h-khí Guá ê tshiú, kóng beh siúⁿ-sù hō͘ lín tsó͘-sian ê tē, hit sî lín tsiū ē tsai Guá sī Siōngtsú.","You shall know that I am Yahweh, when I shall bring you into the land of Israel, into the country which I swore to give to your fathers."
" Lín tio̍h ē kì-tit Guá ê lô͘-po̍k — Mô͘se ê lu̍t-huat, to̍h-sī Guá tī Ho-lep uī-tio̍h Isulael jîn-bîn só͘ huan-hù i ê, to̍h-sī lu̍t-lē kah huat-tō͘.","Remember the law of Moses my servant, which I commanded to him in Horeb for all Israel, even statutes and ordinances."
"Tsiū án-ne, tiān khí kàu hó-sè, tsiū īng pik-hiuⁿ tshâ ê ênn, pik-hiuⁿ tshâ ê pán, jia-khàm tiān.","So he built the house, and finished it; and he covered the house with beams and planks of cedar."
"Pí-la̍h-to uī-tio̍h beh hō͘ kûn-tsiòng huann-hí, tsiū pàng Bala̍h-ba hō͘ in. I koh bīng-līng lâng piⁿ-phah Iésu. Jiânāu kā Iésu kau hō͘ in khì tìng si̍p-jī-kè.","Pilate, wishing to please the multitude, released Barabbas to them, and handed over Jesus, when he had flogged him, to be crucified."
"Lâi, lán tio̍h ǹg Siōngtsú tshiùⁿ kua! Ǹg kiù lán ê tsio̍h-puâⁿ tshut huann-hí ê siann!","Oh come, let's sing to Yahweh. Let's shout aloud to the rock of our salvation!"
"In huí-huāi guá ê lō͘, ke-thinn guá ê huān-lān, mā bô lâng tsó͘-tòng in lâi pang-tsān guá.","They mar my path, They set forward my calamity, Without anyone's help."
"In kiò tsi̍t-kuá ké tsìng-jîn lâi, kóng, Tsit-ê lâng kóng-uē put-sî teh kong-kik tsit-ê sìng-tiān kah Mô͘se ê lu̍t-huat.","and set up false witnesses who said, This man never stops speaking blasphemous words against this holy place and the law."
"Τio̍h tsiàu in só͘ beh kà-sī lí huat-tō͘ ê tsong-tsí, mā tio̍h tsiàu in só͘ kā lí kóng ê phuàⁿ-tuàn lâi kiâⁿ; in só͘ tsí-sī lí ê phuàⁿ-sû, lí m̄-thang phian tsó á-.sī phian iū.","according to the tenor of the law which they shall teach you, and according to the judgment which they shall tell you, you shall do; you shall not turn aside from the sentence which they shall show you, to the right hand, nor to the left."
"Īng uánn lim tsiú, īng siōng hó ê iû buah ka-kī, tsóng-.sī, bô uī Iôséhuh ê pāi-huāi tam-iu.","Who drink wine in bowls, And anoint themselves with the best oils; But they are not grieved for the affliction of Joseph."
"Tsìng lâng kóng, Tsit-ê sī sian-ti Iésu, Ga-lí-la-iah síng ê Na-tsa-lia̍t lâng.","The multitudes said, This is the prophet, Jesus, from Nazareth of Galilee."
"Jiânāu thiⁿ-sài kā guá kóng, Lí tio̍h siá lo̍h-.lâi, siū iau-tshiáⁿ lâi hù iûⁿ-ko hun-iàn ê lâng, tsin ū hok-khì. I koh kā guá kóng, Tse sī Siōngtè tsin-si̍t ê uē.","He said to me, Write, Blessed are those who are invited to the marriage supper of the Lamb.' He said to me, These are true words of God."
"Tì-huī lâng ê uē tshin-tshiūnn tshì, in pian-tsi̍p ê gí-lio̍k tshin-tshiūnn tìng-tiâu ê ting, lóng sī tuì tsi̍t-ê bo̍k-tsiá só͘ sù ê.","The words of the wise are like goads; and like nails well fastened are words from the masters of assemblies, which are given from one shepherd."
"Náthan tuì ông kóng, Kiàn-nā lí ê sim só͘ siūⁿ ê lóng thang khì tsò, in-uī Siōngtsú kah lí tông-tsāi.","Nathan said to the king, Go, do all that is in your heart; for Yahweh is with you."
"Ι bô siūⁿ-tio̍h kha ē lap-tio̍h, iá-siù ē ta̍h-tio̍h.","And forgets that the foot may crush them, Or that the wild animal may trample them."
"Lín só͘-ū siū I tshòng-tsō ê, tī I só͘ kuán-lí ê ta̍k uī, lóng tio̍h o-ló Siōngtsú! Guá ê sim-sîn ah, lí tio̍h o-ló Siōngtsú!","Praise Yahweh, all you works of his, In all places of his dominion. Praise Yahweh, my soul."
Guá him-bō͘ Lí kà-sī ê uē; kiû Lí tī Lí ê kong-gī hō͘ guá lâi ua̍h!,"Behold, I long for your precepts! Revive me in your righteousness. WAW"
"Iô-há-neh tuì tsin tsē lâi beh niá siū sé-lé ê lâng kóng, Lín tsiah-ê to̍k-tsuâ, siáⁿ lâng kíng-kò lín siám-phiah Siōngtè teh beh huat ê siū-khì?","He said therefore to the multitudes who went out to be baptized by him, You offspring of vipers, who warned you to flee from the wrath to come?"
" ( Hit-ê tē mā sǹg-tsò sī Le-hua-im lâng ê tē, tsá-tsîng Le-hua-im lâng tuà tī hia, Ammóng lâng tshing in tsò Sàn-sòng-bîng."," ( That also is accounted a land of Rephaim: Rephaim lived therein before; but the Ammonites call them Zamzummim,"
"Guá tuì lín ê kiáⁿ-jî tiong-kan hing-khí sian-ti, koh tuì lín ê siàu-liân lâng ê tiong-kan hing-khí hiàn-sin-tsiá ( Tsù, guân i̍k-pún im-i̍k tsò Na-tsil lâng ) . Isulael lâng, lín kám m̄-sī án-ne? Tse sī Siōngtsú kóng ê.","I raised up some of your sons for prophets, And some of your young men for Nazirites. Isn't this true, You children of Israel? says Yahweh."
"I ē hō͘ Isulael kiáⁿ-sun tsin tsē lâng ua̍t tńg-lâi kui-ǹg Tsú, to̍h-sī in ê Siōngtè.","He will turn many of the children of Israel to the Lord, their God."
"Hit tíng-bīn īng kî-khiáu ê kang-hu só͘ tsit ê tuà, só͘ īng lâi hâ ê kah tsè-si ho̍k sio-siâng ê tsò-huat kah i liân tsò tsi̍t tè, īng kim kah nâ-sik, tsí-sik, tsu-âng sik ê liāu kah kuè-pháng ê iù-tē lâi tsò, tsiàu Siōngtsú só͘ huan-hù Mô͘se ê.","The skillfully woven band that was on it, with which to fasten it on, was of the same piece, like its work; of gold, of blue, purple, scarlet, and fine twined linen; as Yahweh commanded Moses."
"Tsiah-ê uē tàu-té sī siáⁿ-mi̍h ì-sù? Ì-sù to̍h-sī, Siōngtè ê uē tī lí ê sin piⁿ, tī lí ê tshuì-.ni̍h, tī lí ê sim-lāi. Tse to̍h-sī guán só͘ thuân ê sìn ê tō-lí.","But what does it say? The word is near you, in your mouth, and in your heart; that is, the word of faith, which we preach:"
"M̄-thang tsik-pī lāu lâng, tio̍h tshin-tshiūnn khó͘-khǹg lāu-pē án-ne kā i khuàn-bián; tuì siàu-liân lâng khuàn-bián mā tio̍h tshin-tshiūnn khó͘-khǹg ka-kī ê hiann-tī;","Don't rebuke an older man, but exhort him as a father; the younger men as brothers;"
"Tio̍h put-tuān tsuan-sim kî-tó, kî-tó ê sî tio̍h kíng-síng, tio̍h kám-siā Siōngtè.","Continue steadfastly in prayer, watching therein with thanksgiving;"
"Guá tsō kng, mā tshòng-tsō àm; Guá tsō pîng-an, mā tshòng-tsō tsai-hō; tsiah-ê lóng sī Guá — Siōngtsú só͘ tsò ê.","I form the light, and create darkness; I make peace, and create evil. I am Yahweh, who does all these things."
"Kiàn-nā phah-sí-lâng ê, it-tīng tio̍h hō͘ i sí.",He who strikes any man mortally shall surely be put to death.
" Lí ê hiann-tī nā ū tik-tsuē lí, tio̍h khì tshuē i. Kan-taⁿ lí kah i tī-.leh ê sî, tsí-bîng i ê m̄-tio̍h. I nā beh thiaⁿ lí ê uē, tsiū ē huê-ho̍k lín ê hiann-tī kuan-hē.","If your brother sins against you, go, show him his fault between you and him alone. If he listens to you, you have gained back your brother."
"Suà-tsiap i ê sī Hatkotsuh ê sun, Ulīa ê kiáⁿ Melemo͘t siu-lí. Suà-tsiap i ê sī Bí-sī-sat-pia̍t ê sun, Belékiah ê kiáⁿ Mesiulám siu-lí. Suà-tsiap i ê sī Banah ê kiáⁿ Tsa-tok siu-lí.","Next to them repaired Meremoth the son of Uriah, the son of Hakkoz. Next to them repaired Meshullam the son of Berechiah, the son of Meshezabel. Next to them repaired Zadok the son of Baana."
"Iésu kóng tsiah-ê uē liáu-āu, koh kā in kóng, Lán ê pîng-iú La̍h-tsa-lō͘ teh khùn, guá beh lâi-khì kā i kiò-tshéⁿ.","He said these things, and after that, he said to them, Our friend, Lazarus, has fallen asleep, but I am going so that I may awake him out of sleep."
" M̄-thang īng lâng ê tsio̍h-bō á-.sī tsio̍h-bō ê tíng-tún tsò tsún-tǹg, in-uī tse sī īng lâng ê sèⁿ-miā tsò tsún-tǹg.",No man shall take the mill or the upper millstone to pledge; for he takes a man's life to pledge.
"Kā lí ê kám bô hut-jiân khí-.lâi, kiáu-jiáu lí ê kám bô tshénn khí-.lâi, lí tsiū ē tsò in só͘ tshiúⁿ ê mi̍h?","Won't your debtors rise up suddenly, and wake up those who make you tremble, and you will be their victim?"
"In bô kè-sio̍k kah tsò thâu ê Ki-tok kiat-liân. Tsuân sing-khu tio̍h tuì tsit-ê thâu tit-tio̍h îng-ióng, tsiah-ê tsat kah kin tio̍h kiat-liân khí-.lâi, tsiàu Siōngtè ê tsí-ì lâi tióng-sîng.","and not holding firmly to the Head, from whom all the body, being supplied and knit together through the joints and ligaments, grows with God's growth."
Lín mā tio̍h án-ne lâi huann-hí kah guá tsò-hué huann-hí.,"In the same way, you also rejoice, and rejoice with me."
"In mn̄g kóng, Tshut-sì beh tsò Iô-tá-iah lâng ê ông ê âng-enn-á tī tó-uī? In-uī guán tī tang-hong ū khuàⁿ-tio̍h I ê tsheⁿ tshut-hiān, só͘-í, guán beh lâi pài I.","Where is he who is born King of the Jews? For we saw his star in the east, and have come to worship him."
"Iésu kiâⁿ uá-.lâi, the̍h piáⁿ pun hō͘ in, hî mā sī án-ne pun hō͘ in.","Then Jesus came and took the bread, gave it to them, and the fish likewise."
"Lín m̄-thang hō͘ ta̍k-khuán kî-ī ê kàu-gī tshuā bê-lō͘ khì, in-uī sim-sîn khah hó sī khò Siōngtè ê un-tián lâi kian-kò͘; m̄-thang khò hiah-ê tsia̍h-mi̍h kui-kú, in-uī tsun-siú tsia̍h-mi̍h kui-kú ê lâng pīng bô tit-tio̍h lī-ik.","Don't be carried away by various and strange teachings, for it is good that the heart be established by grace, not by food, through which those who were so occupied were not benefited."
" M̄-sī tshing-ho͘ Guá ' Tsú ah, Tsú ah'ê lâng lóng ē-tàng ji̍p-khì thian-kok; kan-taⁿ si̍t-hiān Guá ê Thiⁿ-pē tsí-ì ê lâng, tsiah ē-tàng ji̍p-.khì.","Not everyone who says to me, Lord, Lord,' will enter into the Kingdom of Heaven; but he who does the will of my Father who is in heaven."
"M̄-kam īng tshê-á kuán-kà kiáⁿ-jî ê lâng si̍t-tsāi bô teh thiàⁿ kiáⁿ; nā-sī thiàⁿ kiánn, tsiū ē tsiàu-sî tsik-tok.","One who spares the rod hates his son, But one who loves him is careful to discipline him."
"Piattò͘ tsiū mn̄g Iésu kóng, Guán í-king pàng-sak it-tshè lâi tuè Lí, án-ne guán ē tit-tio̍h siáⁿ-mi̍h?","Then Peter answered, Behold, we have left everything, and followed you. What then will we have?"
"Iôtah ông E-hō͘-iá-kin siū lia̍h liáu-āu tē-saⁿ-tsa̍p tshit nî, Babúlông ông E-bil-me-lo-tak guân nî, tsa̍p-jī-gue̍h jī-tsa̍p tshit, kí-khí Iôtah ông E-hō͘-iá-kin, pàng i tshut kaⁿ;","It happened in the seven and thirtieth year of the captivity of Jehoiachin king of Judah, in the twelfth month, on the seven and twentieth day of the month, that Evilmerodach king of Babylon, in the year that he began to reign, did lift up the head of Jehoiachin king of Judah out of prison;"
